Time,Event,Location,Units,Date,Elapsed Time
6:03 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,"Units: A229, ALS30, E162, EMS902",05/07/2024,22:48:21.896037
5:48 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER",Units: PE311,05/07/2024,23:03:21.896130
5:31 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Units: PE311, TW4",05/07/2024,23:20:21.896215
4:34 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1600 BLOCK ROSEMONT AVE, SHEETZ ROSEMONT","Units: A19, E11",05/07/2024,"1 day, 0:17:21.896298"
4:30 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER, SL","Units: PE311, TW4",05/07/2024,"1 day, 0:21:21.896392"
3:44 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,Units: R2,05/07/2024,"1 day, 1:07:21.896482"
3:39 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,"Units: A247, A29, PE23, FS29",05/07/2024,"1 day, 1:12:21.896571"
2:34 pm,COMMERCIAL FIRE ALARM,"2100 BLOCK WHITTIER DR, SOMERFORD PLACE","Units: E11, TW4",05/07/2024,"1 day, 2:17:21.896658"
12:10 pm,ELECTRICAL HAZARD - INVESTIGATION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 4:41:21.896738"
10:44 am,COMMERCIAL FIRE ALARM,100 BLOCK HAMILTON AVE,"Units: E31, TW4",05/07/2024,"1 day, 6:07:21.896821"
10:18 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: R2,05/07/2024,"1 day, 6:33:21.896918"
10:14 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 6:37:21.897010"
9:36 am,VEHICLE FIRE,W FOURTEENTH ST / MOTTER AVE,Units: E23,05/07/2024,"1 day, 7:15:21.897103"
1:20 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A",Units: A158,05/07/2024,"1 day, 15:31:21.897190"
1:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A","Units: A179, R15",05/07/2024,"1 day, 15:38:21.897269"
1:09 am,VEHICLE FIRE,800 BLOCK E POTOMAC ST,"Units: RE52, A196",05/07/2024,"1 day, 15:42:21.897339"
12:44 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: CMD31,05/07/2024,"1 day, 16:07:21.897415"
12:16 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: HM33,05/07/2024,"1 day, 16:35:21.897487"
12:04 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST","Units: E31, PE311",05/07/2024,"1 day, 16:47:21.897559"
10:10 pm,COMMERCIAL FIRE ALARM,"800 BLOCK STRATFORD WAY, Apt/Unit:F","Radio: 9C Units: E31, TW4, FS02",05/06/2024,"1 day, 18:41:21.897631"
9:36 pm,VEHICLE ACCIDENT - ALS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: ALS30, EMS902",05/06/2024,"1 day, 19:15:21.897704"
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: EK64,05/06/2024,"1 day, 19:16:21.897775"
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: CMD6,05/06/2024,"1 day, 19:16:21.897847"
9:33 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: E61,05/06/2024,"1 day, 19:18:21.897931"
9:27 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: R6,05/06/2024,"1 day, 19:24:21.898022"
9:22 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: A69, EK64",05/06/2024,"1 day, 19:29:21.898106"
3:30 pm,ODOR OF SMOKE INSIDE,"5000 BLOCK BUCKEYSTOWN PIKE, TMOBILE","Units: PE311, E31, TW4",05/06/2024,"2 days, 1:21:21.898181"
2:54 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,"2 days, 1:57:21.898256"
1:34 pm,VEHICLE FIRE REPORTED OUT,"7300 BLOCK EXECUTIVE WAY, SHEETZ EXECUTIVE",Units: E311,05/06/2024,"2 days, 3:17:21.898331"
11:03 am,COMMERCIAL FIRE ALARM,"500 BLOCK LEAHY CT, Apt/Unit:K, BUCKINGHAM CONDOS","Units: PE311, TW1",05/06/2024,"2 days, 5:48:21.898404"
10:16 am,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,"2 days, 6:35:21.898485"
3:52 am,COMMERCIAL FIRE ALARM,"7200 BLOCK CORPORATE CT, HILTON GARDEN INN","Radio: 9C Units: PE311, TW4",05/06/2024,"2 days, 12:59:21.898575"
2:14 am,VEHICLE FIRE,I70EB / 38MM,Radio: PS1 Units: E82,05/06/2024,"2 days, 14:37:21.898658"
1:58 am,COMMERCIAL FIRE ALARM,100 BLOCK E SOUTH ST,"Units: E31, TW4",05/06/2024,"2 days, 14:53:21.898745"
10:28 pm,SHOOTING,"100 BLOCK E PATRICK ST, CITIZENS BALLROOM","Units: A38, PE23, E31, BC901, EMS901",05/05/2024,"2 days, 18:23:21.898837"
8:39 pm,COMMERCIAL FIRE ALARM,"100 BLOCK N MARKET ST, BREWERS ALLEY","Units: E31, TW4",05/05/2024,"2 days, 20:12:21.898922"
8:22 pm,MOTORCYCLE ACCIDENT,100 BLOCK THOMAS JOHNSON DR,"Units: A299, ALS29, E291, EMS902, FS29",05/05/2024,"2 days, 20:29:21.899006"
7:52 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: R14,05/05/2024,"2 days, 20:59:21.899089"
7:15 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: E141,05/05/2024,"2 days, 21:36:21.899166"
6:04 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE",Radio: 9C Units: Q28,05/05/2024,"2 days, 22:47:21.899241"
6:01 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE","Units: E141, T5, FS28",05/05/2024,"2 days, 22:50:21.899315"
5:47 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,Units: CMD17,05/05/2024,"2 days, 23:04:21.899426"
5:40 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,"Units: A179, ALS17, E172, EMS902",05/05/2024,"2 days, 23:11:21.899519"
4:55 pm,VEHICLE FIRE,"RT340WB / 11MM, RT340WB / 11MM","Radio: 9C Units: E31, E201",05/05/2024,"2 days, 23:56:21.899612"
4:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5600 BLOCK ZOE LN,Units: E331,05/05/2024,"3 days, 0:12:21.899695"
3:23 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: R2,05/05/2024,"3 days, 1:28:21.899783"
3:20 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: PE23,05/05/2024,"3 days, 1:31:21.899870"
1:48 pm,MUTUAL AID,200 BLOCK BOYLE RD,Units: A158,05/05/2024,"3 days, 3:03:21.900116"
1:03 pm,VEHICLE ACCIDENT - ENTRAPMENT,SOUTH ST / WALNUT ST,"Radio: 91D Units: E172, R15, A179, ALS17, BC902, EMS902",05/05/2024,"3 days, 3:48:21.900198"
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART","Units: ALS2, EMS902",05/05/2024,"3 days, 6:20:21.900273"
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART",Units: E23,05/05/2024,"3 days, 6:20:21.900346"
10:28 am,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, WALMART","Units: A247, A29, E291, FS29",05/05/2024,"3 days, 6:23:21.900417"
9:48 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6900 BLOCK MANDALONG WAY,Radio: 9C Units: E152,05/05/2024,"3 days, 7:03:21.900493"
9:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5700 BLOCK TOBERY RD,"Units: A339, E331",05/05/2024,"3 days, 7:38:21.900572"
8:54 am,COMMERCIAL FIRE ALARM,9100 BLOCK KENWAY LN,Radio: 9C Units: E232,05/05/2024,"3 days, 7:57:21.900658"
7:40 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5900 BLOCK MEADOW RD,"Radio: 9B Units: A339, E331",05/05/2024,"3 days, 9:11:21.900739"
7:06 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 6",Units: A158,05/05/2024,"3 days, 9:45:21.900827"
4:34 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK GALYN DR,Radio: 9C Units: RE52,05/05/2024,"3 days, 12:17:21.900919"
4:22 am,VEHICLE ACCIDENT - ALS,HILLCREST DR / ARWELL CT,"Radio: 9B Units: PE23, EMS901",05/05/2024,"3 days, 12:29:21.901017"
4:14 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL",Radio: 9B Units: E11,05/05/2024,"3 days, 12:37:21.901110"
4:06 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL","Radio: 9B Units: A18, TW4",05/05/2024,"3 days, 12:45:21.901193"
11:35 pm,VEHICLE ACCIDENT - ALS,PETERSVILLE RD / BURKITTSVILLE RD,"Radio: 9D Units: A196, ALS20, RE52, EMS901",05/04/2024,"3 days, 17:16:21.901268"
11:11 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2800 BLOCK IVY MEADOW CT,Radio: 9C Units: E232,05/04/2024,"3 days, 17:40:21.901354"
10:55 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM",Radio: 9B Units: RE74,05/04/2024,"3 days, 17:56:21.901432"
10:53 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM","Units: E72, E121, R8, A89",05/04/2024,"3 days, 17:58:21.901510"
9:58 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK BUCKEYSTOWN PIKE, FIREBIRDS WOOD FIRED GRILL","Radio: 9C Units: PE311, TW4",05/04/2024,"3 days, 18:53:21.901587"
9:44 pm,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, GLADE VALLEY ANIMAL HOSPITAL","Units: A247, A299, E291",05/04/2024,"3 days, 19:07:21.901665"
9:34 pm,VEHICLE ACCIDENT - ROLLOVER,KEMP LN / SHOOKSTOWN RD,"Radio: 9D Units: E11, R2, A19, ALS2, EMS902",05/04/2024,"3 days, 19:17:21.901743"
8:27 pm,VEHICLE FIRE,100 BLOCK W HAMMAKER ST,Radio: 9C Units: CMD10,05/04/2024,"3 days, 20:24:21.901827"
8:18 pm,VEHICLE FIRE,100 BLOCK W HAMMAKER ST,"Radio: 9C Units: E102, E132, EK224, Q11, A309, BR106, BC902, SAF901, FS10",05/04/2024,"3 days, 20:33:21.901923"
7:13 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E MAIN ST,Radio: 9C Units: E61,05/04/2024,"3 days, 21:38:21.902015"
6:18 pm,VEHICLE ACCIDENT - ROLLOVER,3800 BLOCK GREEN VALLEY RD,"Units: E251, R15, A259, BC901, EMS902",05/04/2024,"3 days, 22:33:21.902099"
5:41 pm,WIRES DOWN OR ARCING,"200 BLOCK E SECOND ST, FREDERICK VISITATION ACADEMY",Radio: 9C Units: E31,05/04/2024,"3 days, 23:10:21.902193"
5:39 pm,WIRES DOWN OR ARCING,"200 BLOCK E SECOND ST, FREDERICK VISITATION ACADEMY",Radio: 9C Units: BR35,05/04/2024,"3 days, 23:12:21.902284"
5:15 pm,WIRES DOWN OR ARCING,6400 BLOCK LINGANORE RD,Radio: 9C Units: E331,05/04/2024,"3 days, 23:36:21.902377"
5:01 pm,VEHICLE ACCIDENT - BLS,"I70WB / RT40A(BRADDOCK), I70WB / RT40A","Units: E11, E82, RE74, A19, A89",05/04/2024,"3 days, 23:50:21.902470"
4:40 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / GROVE RD,"Radio: 9B Units: A38, E31",05/04/2024,"4 days, 0:11:21.902564"
2:54 pm,COMMERCIAL FIRE ALARM,100 BLOCK E THIRD ST,"Radio: 9C Units: E31, TW4",05/04/2024,"4 days, 1:57:21.902664"
2:17 pm,VEHICLE ACCIDENT - HIGH MECHANISM - ALS,URBANA PIKE / MOTT RD,"Units: E232, R15, A259, BC901, EMS902",05/04/2024,"4 days, 2:34:21.902760"
2:08 pm,SHOOTING,2900 BLOCK WARD KLINE RD,"Radio: 9D Units: E82, C8",05/04/2024,"4 days, 2:43:21.902857"
2:06 pm,SHOOTING,2900 BLOCK WARD KLINE RD,"Radio: 9D Units: A89, ALS8, R8, EMS901",05/04/2024,"4 days, 2:45:21.902951"
1:56 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK N EAST ST, ROSEDALE ICE COMPANY",Radio: 9B Units: R2,05/04/2024,"4 days, 2:55:21.903048"
1:54 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK N EAST ST, ROSEDALE ICE COMPANY","Radio: 9B Units: A29, PE23",05/04/2024,"4 days, 2:57:21.903143"
1:39 pm,COMMERCIAL FIRE ALARM,"800 BLOCK BLAKELY CT, Apt/Unit:347, CRYSTAL PARK APTS",Units: TW4,05/04/2024,"4 days, 3:12:21.903240"
1:36 pm,VEHICLE ACCIDENT - ALS,15100 BLOCK SABILLASVILLE RD,Units: EMS902,05/04/2024,"4 days, 3:15:21.903337"
1:35 pm,VEHICLE ACCIDENT - ALS,15100 BLOCK SABILLASVILLE RD,"Units: A309, ALS30, R10, EMS901",05/04/2024,"4 days, 3:16:21.903433"
1:30 pm,COMMERCIAL FIRE ALARM,"800 BLOCK BLAKELY CT, Apt/Unit:347, CRYSTAL PARK APTS","Radio: 9C Units: E11, TW4",05/04/2024,"4 days, 3:21:21.903530"
1:29 pm,VEHICLE ACCIDENT - ALS,"RT144 / QUINN ORCHARD RD, RT144 / QUINN ORCHARD RD","Radio: 9D Units: A39, PE23, E331, EMS902",05/04/2024,"4 days, 3:22:21.903626"
12:22 pm,VEHICLE FIRE,"I70EB / 59MM, I70EB / LINGANORE RD",Units: K33,05/04/2024,"4 days, 4:29:21.903721"
12:22 pm,VEHICLE FIRE,"I70EB / 59MM, I70EB / LINGANORE RD","Units: E331, FS33, E152, A339",05/04/2024,"4 days, 4:29:21.903801"
10:54 am,MUTUAL AID,FRANCIS SCOTT KEY HWY / MIDDLEBURG RD,Units: E91,05/04/2024,"4 days, 5:57:21.903881"
10:52 am,MUTUAL AID,FRANCIS SCOTT KEY HWY / MIDDLEBURG RD,Units: SU9,05/04/2024,"4 days, 5:59:21.903990"
10:32 am,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,8900 BLOCK LONGS MILL RD,Radio: 9C Units: BR136,05/04/2024,"4 days, 6:19:21.904072"
7:20 am,COMMERCIAL FIRE ALARM,"600 BLOCK HIMES AVE, LA PETITE ACADEMY","Units: E11, TW4",05/04/2024,"4 days, 9:31:21.904158"
1:20 am,VEHICLE ACCIDENT - BLS,5900 BLOCK ELMER DERR RD,"Units: A318, PE311",05/04/2024,"4 days, 15:31:21.904240"
10:06 pm,OUTSIDE FIRE,LEGORE BRIDGE RD / LEGORE RD,Radio: 9C Units: BR96,05/03/2024,"4 days, 18:45:21.904314"
9:58 pm,VEHICLE ACCIDENT - ALS,100 BLOCK E FOURTH ST,Radio: 9D Units: CMD2,05/03/2024,"4 days, 18:53:21.904382"
9:53 pm,VEHICLE ACCIDENT - ALS,100 BLOCK E FOURTH ST,"Units: A29, ALS2, PE23, EMS901",05/03/2024,"4 days, 18:58:21.904448"
8:49 pm,BARN FIRE,"4800 BLOCK WHISKEY CT, WHISKEY CREEK GOLF CLUB","Units: E251, E232, E152, E331, E31, R15, TW4, K23, K33, A259, ALS23, BC901, SAF901, FS25",05/03/2024,"4 days, 20:02:21.904513"
8:37 pm,OUTSIDE FIRE,COXEY BROWN RD / HARMONY RD,Radio: 9C Units: BR85,05/03/2024,"4 days, 20:14:21.904582"
4:57 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK PROSPECT BLVD, PUBLIC STORAGE","Units: A38, E31",05/03/2024,"4 days, 23:54:21.904652"
4:07 pm,BRUSH FIRE,BALL RD / REELS MILL RD,Units: E232,05/03/2024,"5 days, 0:44:21.904724"
3:39 pm,VEHICLE ACCIDENT - BLS,"RT85 / RT355, RT85 / RT355","Units: A39, E31",05/03/2024,"5 days, 1:12:21.904803"
3:14 pm,VEHICLE ACCIDENT - ALS,"BALTIMORE NATIONAL PIKE PIKE / EASTERDAY RD, RT40 / EASTERDAY RD","Units: A89, ALS8, E82",05/03/2024,"5 days, 1:37:21.904885"
1:37 pm,SERVICE CALL,"300 BLOCK BAUGHMANS LN, STATION 1",Units: E11,05/03/2024,"5 days, 3:14:21.905001"
1:37 pm,MOTORCYCLE ACCIDENT,200 BLOCK N CARROLL ST,Units: E102,05/03/2024,"5 days, 3:14:21.905086"
1:35 pm,MOTORCYCLE ACCIDENT,200 BLOCK N CARROLL ST,"Units: A309, ALS30, R10, EMS902",05/03/2024,"5 days, 3:16:21.905165"
11:19 am,ELEVATOR MALFUNCTION,"400 BLOCK CENTRAL AVE, BRUNSWICK ELEMENTARY SCHOOL",Units: T5,05/03/2024,"5 days, 5:32:21.905235"
10:27 am,VEHICLE ACCIDENT - ENTRAPMENT,WOODSBORO PIKE / LIBERTY RD,Radio: 9D Units: CMD16,05/03/2024,"5 days, 6:24:21.905305"
10:20 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E THIRD ST,Units: E31,05/03/2024,"5 days, 6:31:21.905373"
10:19 am,VEHICLE ACCIDENT - ROLLOVER,WOODSBORO PIKE / LIBERTY RD,"Radio: 9D Units: E162, R2, A169, ALS17, BC902, EMS902",05/03/2024,"5 days, 6:32:21.905444"
9:42 am,FIRE ALARM SPECIFY,6000 BLOCK WALLEYE PL,"Radio: 9C Units: E331, FS15",05/03/2024,"5 days, 7:09:21.905523"
9:18 am,ELEVATOR MALFUNCTION,"900 BLOCK W PATRICK ST, MOTEL 6",Units: TW4,05/03/2024,"5 days, 7:33:21.905601"
8:23 am,UNIT TRANSFER TO OTHER STATION,"12400 BLOCK WOLFSVILLE RD, STATION 21",Units: E153,05/03/2024,"5 days, 8:28:21.905672"
6:45 am,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, FREDERICK COUNTY SQUARE","Units: E11, TW4",05/03/2024,"5 days, 10:06:21.905745"
6:11 am,HOUSE FIRE,2200 BLOCK JEFFERSON PIKE,Units: E72,05/03/2024,"5 days, 10:40:21.905822"
6:09 am,HOUSE FIRE,2200 BLOCK JEFFERSON PIKE,"Units: E201, RE52, Q28, E11, E31, R20, T5, R19, EK204, K5, K1, A209, ALS20, BC902, SAF901",05/03/2024,"5 days, 10:42:21.905897"
6:07 am,OUTSIDE FIRE,JEFFERSON PIKE / PETERSVILLE RD,Units: BR55,05/03/2024,"5 days, 10:44:21.905970"
5:21 am,UNKNOWN ODOR INSIDE,"2500 BLOCK SHELLEY CIR 2B, Apt/Unit:2B","Radio: 9C Units: E11, E501",05/03/2024,"5 days, 11:30:21.906043"
2:21 am,SERVICE CALL,"400 BLOCK E PATRICK ST, Apt/Unit:E",Radio: 9C Units: E31,05/03/2024,"5 days, 14:30:21.906119"
12:35 am,VEHICLE ACCIDENT - ALS,"4100 BLOCK BUCKEYSTOWN PIKE, VULCAN MATERIALS CO","Radio: 9D Units: A318, ALS31, PE311, EMS901",05/03/2024,"5 days, 16:16:21.906190"
10:03 pm,APPLIANCE MALFUNCTION,"600 BLOCK N BENTZ ST, Apt/Unit:302, WATER TOWER VERNON AVE","Units: PE23, E31, R2",05/02/2024,"5 days, 18:48:21.906263"
9:15 pm,GAS LEAK INSIDE,100 BLOCK NORTH POINTE TER,Radio: 9C Units: R20,05/02/2024,"5 days, 19:36:21.906333"
9:09 pm,GAS LEAK INSIDE,100 BLOCK NORTH POINTE TER,"Radio: 9C Units: E72, E82, RE74",05/02/2024,"5 days, 19:42:21.906400"
7:54 pm,WIRES DOWN OR ARCING,12000 BLOCK FINGERBOARD RD,Radio: 9C Units: E251,05/02/2024,"5 days, 20:57:21.906464"
7:44 pm,VEHICLE ACCIDENT - BLS,BAUGHMANS LN / W PATRICK ST,"Radio: 9B Units: A18, E11",05/02/2024,"5 days, 21:07:21.906531"
6:50 pm,VEHICLE ACCIDENT - BLS,2200 BLOCK WETHERBURNE WAY,"Radio: 9B Units: A299, E291",05/02/2024,"5 days, 22:01:21.906600"
5:44 pm,COMMERCIAL FIRE ALARM,"100 BLOCK W SOUTH ST, SOUTH STREET SENIOR 4","Units: E31, TW4",05/02/2024,"5 days, 23:07:21.906668"
5:00 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),13800 BLOCK FOGGY BOTTOM CT,"Units: E152, FS25",05/02/2024,"5 days, 23:51:21.906740"
3:57 pm,MOTORCYCLE ACCIDENT,URBANA PIKE / BUCKEYSTOWN PIKE,"Radio: 9D Units: A38, PE311, E31, EMS901",05/02/2024,"6 days, 0:54:21.906807"
3:36 pm,VEHICLE ACCIDENT - BLS,GREEN VALLEY RD / PLEASANT GROVE DR,"Units: A259, E251",05/02/2024,"6 days, 1:15:21.906872"
2:48 pm,COMMERCIAL VEHICLE FIRE,"11100 BLOCK WINDSOR RD, WINDSOR KNOLLS MIDDLE SCHOOL",Radio: 9C Units: E251,05/02/2024,"6 days, 2:03:21.906937"
2:38 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,Units: E31,05/02/2024,"6 days, 2:13:21.907002"
2:10 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,"Units: A39, TW4",05/02/2024,"6 days, 2:41:21.907070"
1:50 pm,VEHICLE ACCIDENT - BLS,"10300 BLOCK LIBERTY RD, PH2","Radio: 9B Units: A179, E172",05/02/2024,"6 days, 3:01:21.907141"
