Time,Event,Location,Units,Date,Elapsed Time
8:55 pm,VEHICLE ACCIDENT - ENTRAPMENT,"5700 BLOCK MAGNOLIA TREE CT, MOUNTAIN GLEN APTS","Radio: 9D Units: PE311, R2, A318, ALS31, BC901, EMS901",05/07/2024,19:36:15.809632
8:36 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: CMD6,05/07/2024,19:55:15.809674
8:31 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: R6,05/07/2024,20:00:15.809714
8:27 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS","Units: E61, E102, ACE232",05/07/2024,20:04:15.809755
7:57 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JIMMY JOHNS",Units: PE311,05/07/2024,20:34:15.809795
6:43 pm,VEHICLE ACCIDENT - BLS,"I270NB / SCENIC OVERLOOK, I270NB / SCENIC OVERLOOK","Units: E232, E31, R2, A239, A318",05/07/2024,21:48:15.809834
6:05 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,Units: BC902,05/07/2024,22:26:15.809874
6:03 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,"Units: A229, ALS30, E162, EMS902",05/07/2024,22:28:15.809914
5:48 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER",Units: PE311,05/07/2024,22:43:15.809955
5:31 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Units: PE311, TW4",05/07/2024,23:00:15.809997
4:34 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1600 BLOCK ROSEMONT AVE, SHEETZ ROSEMONT","Units: A19, E11",05/07/2024,23:57:15.810037
4:30 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER, SL","Units: PE311, TW4",05/07/2024,"1 day, 0:01:15.810078"
3:44 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,Units: R2,05/07/2024,"1 day, 0:47:15.810120"
3:39 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,"Units: A247, A29, PE23, FS29",05/07/2024,"1 day, 0:52:15.810161"
2:34 pm,COMMERCIAL FIRE ALARM,"2100 BLOCK WHITTIER DR, SOMERFORD PLACE","Units: E11, TW4",05/07/2024,"1 day, 1:57:15.810201"
12:10 pm,ELECTRICAL HAZARD - INVESTIGATION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 4:21:15.810242"
10:44 am,COMMERCIAL FIRE ALARM,100 BLOCK HAMILTON AVE,"Units: E31, TW4",05/07/2024,"1 day, 5:47:15.810283"
10:18 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: R2,05/07/2024,"1 day, 6:13:15.810322"
10:14 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,"1 day, 6:17:15.810362"
9:36 am,VEHICLE FIRE,W FOURTEENTH ST / MOTTER AVE,Units: E23,05/07/2024,"1 day, 6:55:15.810401"
1:20 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A",Units: A158,05/07/2024,"1 day, 15:11:15.810441"
1:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A","Units: A179, R15",05/07/2024,"1 day, 15:18:15.810482"
1:09 am,VEHICLE FIRE,800 BLOCK E POTOMAC ST,"Units: RE52, A196",05/07/2024,"1 day, 15:22:15.810522"
12:44 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: CMD31,05/07/2024,"1 day, 15:47:15.810564"
12:16 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: HM33,05/07/2024,"1 day, 16:15:15.810605"
12:04 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST","Units: E31, PE311",05/07/2024,"1 day, 16:27:15.810644"
10:10 pm,COMMERCIAL FIRE ALARM,"800 BLOCK STRATFORD WAY, Apt/Unit:F","Radio: 9C Units: E31, TW4, FS02",05/06/2024,"1 day, 18:21:15.810685"
9:36 pm,VEHICLE ACCIDENT - ALS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: ALS30, EMS902",05/06/2024,"1 day, 18:55:15.810726"
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: EK64,05/06/2024,"1 day, 18:56:15.810767"
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: CMD6,05/06/2024,"1 day, 18:56:15.810806"
9:33 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: E61,05/06/2024,"1 day, 18:58:15.810846"
9:27 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: R6,05/06/2024,"1 day, 19:04:15.810886"
9:22 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: A69, EK64",05/06/2024,"1 day, 19:09:15.810926"
3:30 pm,ODOR OF SMOKE INSIDE,"5000 BLOCK BUCKEYSTOWN PIKE, TMOBILE","Units: PE311, E31, TW4",05/06/2024,"2 days, 1:01:15.810965"
2:54 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,"2 days, 1:37:15.811006"
1:34 pm,VEHICLE FIRE REPORTED OUT,"7300 BLOCK EXECUTIVE WAY, SHEETZ EXECUTIVE",Units: E311,05/06/2024,"2 days, 2:57:15.811045"
11:03 am,COMMERCIAL FIRE ALARM,"500 BLOCK LEAHY CT, Apt/Unit:K, BUCKINGHAM CONDOS","Units: PE311, TW1",05/06/2024,"2 days, 5:28:15.811085"
10:16 am,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,"2 days, 6:15:15.811126"
3:52 am,COMMERCIAL FIRE ALARM,"7200 BLOCK CORPORATE CT, HILTON GARDEN INN","Radio: 9C Units: PE311, TW4",05/06/2024,"2 days, 12:39:15.811167"
2:14 am,VEHICLE FIRE,I70EB / 38MM,Radio: PS1 Units: E82,05/06/2024,"2 days, 14:17:15.811208"
1:58 am,COMMERCIAL FIRE ALARM,100 BLOCK E SOUTH ST,"Units: E31, TW4",05/06/2024,"2 days, 14:33:15.811248"
10:28 pm,SHOOTING,"100 BLOCK E PATRICK ST, CITIZENS BALLROOM","Units: A38, PE23, E31, BC901, EMS901",05/05/2024,"2 days, 18:03:15.811288"
8:39 pm,COMMERCIAL FIRE ALARM,"100 BLOCK N MARKET ST, BREWERS ALLEY","Units: E31, TW4",05/05/2024,"2 days, 19:52:15.811328"
8:22 pm,MOTORCYCLE ACCIDENT,100 BLOCK THOMAS JOHNSON DR,"Units: A299, ALS29, E291, EMS902, FS29",05/05/2024,"2 days, 20:09:15.811369"
7:52 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: R14,05/05/2024,"2 days, 20:39:15.811409"
7:15 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: E141,05/05/2024,"2 days, 21:16:15.811448"
6:04 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE",Radio: 9C Units: Q28,05/05/2024,"2 days, 22:27:15.811487"
6:01 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE","Units: E141, T5, FS28",05/05/2024,"2 days, 22:30:15.811526"
5:47 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,Units: CMD17,05/05/2024,"2 days, 22:44:15.811627"
5:40 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,"Units: A179, ALS17, E172, EMS902",05/05/2024,"2 days, 22:51:15.811691"
4:55 pm,VEHICLE FIRE,"RT340WB / 11MM, RT340WB / 11MM","Radio: 9C Units: E31, E201",05/05/2024,"2 days, 23:36:15.811736"
4:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5600 BLOCK ZOE LN,Units: E331,05/05/2024,"2 days, 23:52:15.811778"
3:23 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: R2,05/05/2024,"3 days, 1:08:15.811819"
3:20 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: PE23,05/05/2024,"3 days, 1:11:15.811858"
1:48 pm,MUTUAL AID,200 BLOCK BOYLE RD,Units: A158,05/05/2024,"3 days, 2:43:15.811898"
1:03 pm,VEHICLE ACCIDENT - ENTRAPMENT,SOUTH ST / WALNUT ST,"Radio: 91D Units: E172, R15, A179, ALS17, BC902, EMS902",05/05/2024,"3 days, 3:28:15.811936"
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART","Units: ALS2, EMS902",05/05/2024,"3 days, 6:00:15.811981"
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART",Units: E23,05/05/2024,"3 days, 6:00:15.812022"
10:28 am,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, WALMART","Units: A247, A29, E291, FS29",05/05/2024,"3 days, 6:03:15.812061"
9:48 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6900 BLOCK MANDALONG WAY,Radio: 9C Units: E152,05/05/2024,"3 days, 6:43:15.812100"
9:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5700 BLOCK TOBERY RD,"Units: A339, E331",05/05/2024,"3 days, 7:18:15.812141"
8:54 am,COMMERCIAL FIRE ALARM,9100 BLOCK KENWAY LN,Radio: 9C Units: E232,05/05/2024,"3 days, 7:37:15.812180"
7:40 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5900 BLOCK MEADOW RD,"Radio: 9B Units: A339, E331",05/05/2024,"3 days, 8:51:15.812218"
7:06 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 6",Units: A158,05/05/2024,"3 days, 9:25:15.812257"
4:34 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK GALYN DR,Radio: 9C Units: RE52,05/05/2024,"3 days, 11:57:15.812296"
4:22 am,VEHICLE ACCIDENT - ALS,HILLCREST DR / ARWELL CT,"Radio: 9B Units: PE23, EMS901",05/05/2024,"3 days, 12:09:15.812337"
4:14 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL",Radio: 9B Units: E11,05/05/2024,"3 days, 12:17:15.812377"
4:06 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL","Radio: 9B Units: A18, TW4",05/05/2024,"3 days, 12:25:15.812416"
11:35 pm,VEHICLE ACCIDENT - ALS,PETERSVILLE RD / BURKITTSVILLE RD,"Radio: 9D Units: A196, ALS20, RE52, EMS901",05/04/2024,"3 days, 16:56:15.812456"
11:11 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2800 BLOCK IVY MEADOW CT,Radio: 9C Units: E232,05/04/2024,"3 days, 17:20:15.812496"
10:55 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM",Radio: 9B Units: RE74,05/04/2024,"3 days, 17:36:15.812536"
10:53 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM","Units: E72, E121, R8, A89",05/04/2024,"3 days, 17:38:15.812575"
9:58 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK BUCKEYSTOWN PIKE, FIREBIRDS WOOD FIRED GRILL","Radio: 9C Units: PE311, TW4",05/04/2024,"3 days, 18:33:15.812614"
9:44 pm,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, GLADE VALLEY ANIMAL HOSPITAL","Units: A247, A299, E291",05/04/2024,"3 days, 18:47:15.812655"
9:34 pm,VEHICLE ACCIDENT - ROLLOVER,KEMP LN / SHOOKSTOWN RD,"Radio: 9D Units: E11, R2, A19, ALS2, EMS902",05/04/2024,"3 days, 18:57:15.812695"
8:27 pm,VEHICLE FIRE,100 BLOCK W HAMMAKER ST,Radio: 9C Units: CMD10,05/04/2024,"3 days, 20:04:15.812735"
8:18 pm,VEHICLE FIRE,100 BLOCK W HAMMAKER ST,"Radio: 9C Units: E102, E132, EK224, Q11, A309, BR106, BC902, SAF901, FS10",05/04/2024,"3 days, 20:13:15.812774"
7:13 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E MAIN ST,Radio: 9C Units: E61,05/04/2024,"3 days, 21:18:15.812813"
6:18 pm,VEHICLE ACCIDENT - ROLLOVER,3800 BLOCK GREEN VALLEY RD,"Units: E251, R15, A259, BC901, EMS902",05/04/2024,"3 days, 22:13:15.812853"
5:41 pm,WIRES DOWN OR ARCING,"200 BLOCK E SECOND ST, FREDERICK VISITATION ACADEMY",Radio: 9C Units: E31,05/04/2024,"3 days, 22:50:15.812892"
5:39 pm,WIRES DOWN OR ARCING,"200 BLOCK E SECOND ST, FREDERICK VISITATION ACADEMY",Radio: 9C Units: BR35,05/04/2024,"3 days, 22:52:15.812931"
5:15 pm,WIRES DOWN OR ARCING,6400 BLOCK LINGANORE RD,Radio: 9C Units: E331,05/04/2024,"3 days, 23:16:15.812970"
5:01 pm,VEHICLE ACCIDENT - BLS,"I70WB / RT40A(BRADDOCK), I70WB / RT40A","Units: E11, E82, RE74, A19, A89",05/04/2024,"3 days, 23:30:15.813009"
4:40 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / GROVE RD,"Radio: 9B Units: A38, E31",05/04/2024,"3 days, 23:51:15.813048"
2:54 pm,COMMERCIAL FIRE ALARM,100 BLOCK E THIRD ST,"Radio: 9C Units: E31, TW4",05/04/2024,"4 days, 1:37:15.813087"
2:17 pm,VEHICLE ACCIDENT - HIGH MECHANISM - ALS,URBANA PIKE / MOTT RD,"Units: E232, R15, A259, BC901, EMS902",05/04/2024,"4 days, 2:14:15.813125"
2:08 pm,SHOOTING,2900 BLOCK WARD KLINE RD,"Radio: 9D Units: E82, C8",05/04/2024,"4 days, 2:23:15.813164"
2:06 pm,SHOOTING,2900 BLOCK WARD KLINE RD,"Radio: 9D Units: A89, ALS8, R8, EMS901",05/04/2024,"4 days, 2:25:15.813202"
1:56 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK N EAST ST, ROSEDALE ICE COMPANY",Radio: 9B Units: R2,05/04/2024,"4 days, 2:35:15.813241"
1:54 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK N EAST ST, ROSEDALE ICE COMPANY","Radio: 9B Units: A29, PE23",05/04/2024,"4 days, 2:37:15.813281"
1:39 pm,COMMERCIAL FIRE ALARM,"800 BLOCK BLAKELY CT, Apt/Unit:347, CRYSTAL PARK APTS",Units: TW4,05/04/2024,"4 days, 2:52:15.813320"
1:36 pm,VEHICLE ACCIDENT - ALS,15100 BLOCK SABILLASVILLE RD,Units: EMS902,05/04/2024,"4 days, 2:55:15.813359"
1:35 pm,VEHICLE ACCIDENT - ALS,15100 BLOCK SABILLASVILLE RD,"Units: A309, ALS30, R10, EMS901",05/04/2024,"4 days, 2:56:15.813397"
1:30 pm,COMMERCIAL FIRE ALARM,"800 BLOCK BLAKELY CT, Apt/Unit:347, CRYSTAL PARK APTS","Radio: 9C Units: E11, TW4",05/04/2024,"4 days, 3:01:15.813435"
1:29 pm,VEHICLE ACCIDENT - ALS,"RT144 / QUINN ORCHARD RD, RT144 / QUINN ORCHARD RD","Radio: 9D Units: A39, PE23, E331, EMS902",05/04/2024,"4 days, 3:02:15.813474"
12:22 pm,VEHICLE FIRE,"I70EB / 59MM, I70EB / LINGANORE RD",Units: K33,05/04/2024,"4 days, 4:09:15.813513"
12:22 pm,VEHICLE FIRE,"I70EB / 59MM, I70EB / LINGANORE RD","Units: E331, FS33, E152, A339",05/04/2024,"4 days, 4:09:15.813552"
10:54 am,MUTUAL AID,FRANCIS SCOTT KEY HWY / MIDDLEBURG RD,Units: E91,05/04/2024,"4 days, 5:37:15.813591"
10:52 am,MUTUAL AID,FRANCIS SCOTT KEY HWY / MIDDLEBURG RD,Units: SU9,05/04/2024,"4 days, 5:39:15.813629"
10:32 am,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,8900 BLOCK LONGS MILL RD,Radio: 9C Units: BR136,05/04/2024,"4 days, 5:59:15.813668"
7:20 am,COMMERCIAL FIRE ALARM,"600 BLOCK HIMES AVE, LA PETITE ACADEMY","Units: E11, TW4",05/04/2024,"4 days, 9:11:15.813706"
1:20 am,VEHICLE ACCIDENT - BLS,5900 BLOCK ELMER DERR RD,"Units: A318, PE311",05/04/2024,"4 days, 15:11:15.813745"
10:06 pm,OUTSIDE FIRE,LEGORE BRIDGE RD / LEGORE RD,Radio: 9C Units: BR96,05/03/2024,"4 days, 18:25:15.813784"
9:58 pm,VEHICLE ACCIDENT - ALS,100 BLOCK E FOURTH ST,Radio: 9D Units: CMD2,05/03/2024,"4 days, 18:33:15.813825"
9:53 pm,VEHICLE ACCIDENT - ALS,100 BLOCK E FOURTH ST,"Units: A29, ALS2, PE23, EMS901",05/03/2024,"4 days, 18:38:15.813864"
8:49 pm,BARN FIRE,"4800 BLOCK WHISKEY CT, WHISKEY CREEK GOLF CLUB","Units: E251, E232, E152, E331, E31, R15, TW4, K23, K33, A259, ALS23, BC901, SAF901, FS25",05/03/2024,"4 days, 19:42:15.813904"
8:37 pm,OUTSIDE FIRE,COXEY BROWN RD / HARMONY RD,Radio: 9C Units: BR85,05/03/2024,"4 days, 19:54:15.813945"
4:57 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK PROSPECT BLVD, PUBLIC STORAGE","Units: A38, E31",05/03/2024,"4 days, 23:34:15.813984"
4:07 pm,BRUSH FIRE,BALL RD / REELS MILL RD,Units: E232,05/03/2024,"5 days, 0:24:15.814023"
3:39 pm,VEHICLE ACCIDENT - BLS,"RT85 / RT355, RT85 / RT355","Units: A39, E31",05/03/2024,"5 days, 0:52:15.814061"
3:14 pm,VEHICLE ACCIDENT - ALS,"BALTIMORE NATIONAL PIKE PIKE / EASTERDAY RD, RT40 / EASTERDAY RD","Units: A89, ALS8, E82",05/03/2024,"5 days, 1:17:15.814099"
1:37 pm,SERVICE CALL,"300 BLOCK BAUGHMANS LN, STATION 1",Units: E11,05/03/2024,"5 days, 2:54:15.814168"
1:37 pm,MOTORCYCLE ACCIDENT,200 BLOCK N CARROLL ST,Units: E102,05/03/2024,"5 days, 2:54:15.814213"
1:35 pm,MOTORCYCLE ACCIDENT,200 BLOCK N CARROLL ST,"Units: A309, ALS30, R10, EMS902",05/03/2024,"5 days, 2:56:15.814253"
11:19 am,ELEVATOR MALFUNCTION,"400 BLOCK CENTRAL AVE, BRUNSWICK ELEMENTARY SCHOOL",Units: T5,05/03/2024,"5 days, 5:12:15.814293"
10:27 am,VEHICLE ACCIDENT - ENTRAPMENT,WOODSBORO PIKE / LIBERTY RD,Radio: 9D Units: CMD16,05/03/2024,"5 days, 6:04:15.814333"
10:20 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E THIRD ST,Units: E31,05/03/2024,"5 days, 6:11:15.814374"
10:19 am,VEHICLE ACCIDENT - ROLLOVER,WOODSBORO PIKE / LIBERTY RD,"Radio: 9D Units: E162, R2, A169, ALS17, BC902, EMS902",05/03/2024,"5 days, 6:12:15.814414"
9:42 am,FIRE ALARM SPECIFY,6000 BLOCK WALLEYE PL,"Radio: 9C Units: E331, FS15",05/03/2024,"5 days, 6:49:15.814453"
9:18 am,ELEVATOR MALFUNCTION,"900 BLOCK W PATRICK ST, MOTEL 6",Units: TW4,05/03/2024,"5 days, 7:13:15.814493"
8:23 am,UNIT TRANSFER TO OTHER STATION,"12400 BLOCK WOLFSVILLE RD, STATION 21",Units: E153,05/03/2024,"5 days, 8:08:15.814532"
6:45 am,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, FREDERICK COUNTY SQUARE","Units: E11, TW4",05/03/2024,"5 days, 9:46:15.814571"
6:11 am,HOUSE FIRE,2200 BLOCK JEFFERSON PIKE,Units: E72,05/03/2024,"5 days, 10:20:15.814610"
6:09 am,HOUSE FIRE,2200 BLOCK JEFFERSON PIKE,"Units: E201, RE52, Q28, E11, E31, R20, T5, R19, EK204, K5, K1, A209, ALS20, BC902, SAF901",05/03/2024,"5 days, 10:22:15.814648"
6:07 am,OUTSIDE FIRE,JEFFERSON PIKE / PETERSVILLE RD,Units: BR55,05/03/2024,"5 days, 10:24:15.814688"
5:21 am,UNKNOWN ODOR INSIDE,"2500 BLOCK SHELLEY CIR 2B, Apt/Unit:2B","Radio: 9C Units: E11, E501",05/03/2024,"5 days, 11:10:15.814726"
2:21 am,SERVICE CALL,"400 BLOCK E PATRICK ST, Apt/Unit:E",Radio: 9C Units: E31,05/03/2024,"5 days, 14:10:15.814765"
12:35 am,VEHICLE ACCIDENT - ALS,"4100 BLOCK BUCKEYSTOWN PIKE, VULCAN MATERIALS CO","Radio: 9D Units: A318, ALS31, PE311, EMS901",05/03/2024,"5 days, 15:56:15.814804"
10:03 pm,APPLIANCE MALFUNCTION,"600 BLOCK N BENTZ ST, Apt/Unit:302, WATER TOWER VERNON AVE","Units: PE23, E31, R2",05/02/2024,"5 days, 18:28:15.814844"
9:15 pm,GAS LEAK INSIDE,100 BLOCK NORTH POINTE TER,Radio: 9C Units: R20,05/02/2024,"5 days, 19:16:15.814885"
9:09 pm,GAS LEAK INSIDE,100 BLOCK NORTH POINTE TER,"Radio: 9C Units: E72, E82, RE74",05/02/2024,"5 days, 19:22:15.814925"
7:54 pm,WIRES DOWN OR ARCING,12000 BLOCK FINGERBOARD RD,Radio: 9C Units: E251,05/02/2024,"5 days, 20:37:15.814964"
7:44 pm,VEHICLE ACCIDENT - BLS,BAUGHMANS LN / W PATRICK ST,"Radio: 9B Units: A18, E11",05/02/2024,"5 days, 20:47:15.815004"
6:50 pm,VEHICLE ACCIDENT - BLS,2200 BLOCK WETHERBURNE WAY,"Radio: 9B Units: A299, E291",05/02/2024,"5 days, 21:41:15.815043"
5:44 pm,COMMERCIAL FIRE ALARM,"100 BLOCK W SOUTH ST, SOUTH STREET SENIOR 4","Units: E31, TW4",05/02/2024,"5 days, 22:47:15.815083"
5:00 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),13800 BLOCK FOGGY BOTTOM CT,"Units: E152, FS25",05/02/2024,"5 days, 23:31:15.815121"
3:57 pm,MOTORCYCLE ACCIDENT,URBANA PIKE / BUCKEYSTOWN PIKE,"Radio: 9D Units: A38, PE311, E31, EMS901",05/02/2024,"6 days, 0:34:15.815161"
3:36 pm,VEHICLE ACCIDENT - BLS,GREEN VALLEY RD / PLEASANT GROVE DR,"Units: A259, E251",05/02/2024,"6 days, 0:55:15.815199"
2:48 pm,COMMERCIAL VEHICLE FIRE,"11100 BLOCK WINDSOR RD, WINDSOR KNOLLS MIDDLE SCHOOL",Radio: 9C Units: E251,05/02/2024,"6 days, 1:43:15.815238"
2:38 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,Units: E31,05/02/2024,"6 days, 1:53:15.815277"
2:10 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / LOWES LN,"Units: A39, TW4",05/02/2024,"6 days, 2:21:15.815316"
1:50 pm,VEHICLE ACCIDENT - BLS,"10300 BLOCK LIBERTY RD, PH2","Radio: 9B Units: A179, E172",05/02/2024,"6 days, 2:41:15.815356"
