Time,Event,Location,Units,Date,Datetime
4:13 pm,UNKNOWN ODOR INSIDE,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:180, RED CROSS FREDERICK","Units: E291, E23, R2, FS29",05/08/2024,2024-05-08 16:13:00
1:50 pm,COMMERCIAL FIRE ALARM,"3300 BLOCK GALENA DR, URBAN GREEN APARTMENTS","Units: E251, FS23",05/08/2024,2024-05-08 13:50:00
11:49 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: PE311, TW4",05/08/2024,2024-05-08 11:49:00
7:35 am,WIRES DOWN OR ARCING,"900 BLOCK E C ST, BRUNSWICK RESERVOIR",Units: BR55,05/08/2024,2024-05-08 07:35:00
7:25 am,VEHICLE ACCIDENT - BLS,"I270SB / MONTGOMERY COUNTY LINE, I270SB / MONTGOMERY COUNTY LINE","Units: E232, R2, A239",05/08/2024,2024-05-08 07:25:00
4:06 am,COMMERCIAL FIRE ALARM,5000 BLOCK BUCKEYSTOWN PIKE,"Units: PE311, TW4",05/08/2024,2024-05-08 04:06:00
1:46 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,"Radio: 9C Units: E501, TW1",05/08/2024,2024-05-08 01:46:00
1:45 am,ELECTRICAL HAZARD INSIDE,1300 BLOCK HAMPSHIRE DR,Radio: 9C Units: E11,05/08/2024,2024-05-08 01:45:00
10:59 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,2024-05-07 22:59:00
10:57 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD",Radio: 9D Units: CMD29,05/07/2024,2024-05-07 22:57:00
10:46 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15NB / BIGGS FORD RD, RT15NB / BIGGS FORD RD","Radio: 9D Units: E291, R20, A299, ALS29, BC902, EMS902",05/07/2024,2024-05-07 22:46:00
10:41 pm,UNKNOWN ODOR INSIDE,900 BLOCK CHEROKEE TRL,"Units: PE23, E31, R2",05/07/2024,2024-05-07 22:41:00
9:58 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE POINT OF ROCKS","Units: E281, T5",05/07/2024,2024-05-07 21:58:00
8:55 pm,VEHICLE ACCIDENT - ENTRAPMENT,"5700 BLOCK MAGNOLIA TREE CT, MOUNTAIN GLEN APTS","Radio: 9D Units: PE311, R2, A318, ALS31, BC901, EMS901",05/07/2024,2024-05-07 20:55:00
8:36 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: CMD6,05/07/2024,2024-05-07 20:36:00
8:31 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS",Units: R6,05/07/2024,2024-05-07 20:31:00
8:27 pm,APPLIANCE FIRE CONTAINED,"100 BLOCK DEPAUL ST, Apt/Unit:A3, SCHOOLHOUSE APTS","Units: E61, E102, ACE232",05/07/2024,2024-05-07 20:27:00
7:57 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JIMMY JOHNS",Units: PE311,05/07/2024,2024-05-07 19:57:00
6:43 pm,VEHICLE ACCIDENT - BLS,"I270NB / SCENIC OVERLOOK, I270NB / SCENIC OVERLOOK","Units: E232, E31, R2, A239, A318",05/07/2024,2024-05-07 18:43:00
6:05 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,Units: BC902,05/07/2024,2024-05-07 18:05:00
6:03 pm,VEHICLE ACCIDENT - ALS,OLD FREDERICK RD / LINKS BRIDGE RD,"Units: A229, ALS30, E162, EMS902",05/07/2024,2024-05-07 18:03:00
5:48 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER",Units: PE311,05/07/2024,2024-05-07 17:48:00
5:31 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, WINE DISTRICTS","Units: PE311, TW4",05/07/2024,2024-05-07 17:31:00
4:34 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1600 BLOCK ROSEMONT AVE, SHEETZ ROSEMONT","Units: A19, E11",05/07/2024,2024-05-07 16:34:00
4:30 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, JCR WESTVIEW CORNER, SL","Units: PE311, TW4",05/07/2024,2024-05-07 16:30:00
3:44 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,Units: R2,05/07/2024,2024-05-07 15:44:00
3:39 pm,VEHICLE ACCIDENT - BLS,WORMANS MILL RD / MILL POND RD,"Units: A247, A29, PE23, FS29",05/07/2024,2024-05-07 15:39:00
2:34 pm,COMMERCIAL FIRE ALARM,"2100 BLOCK WHITTIER DR, SOMERFORD PLACE","Units: E11, TW4",05/07/2024,2024-05-07 14:34:00
12:10 pm,ELECTRICAL HAZARD - INVESTIGATION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,2024-05-07 12:10:00
10:44 am,COMMERCIAL FIRE ALARM,100 BLOCK HAMILTON AVE,"Units: E31, TW4",05/07/2024,2024-05-07 10:44:00
10:18 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: R2,05/07/2024,2024-05-07 10:18:00
10:14 am,FLOODING CONDITION,100 BLOCK W ALL SAINTS ST,Units: E31,05/07/2024,2024-05-07 10:14:00
9:36 am,VEHICLE FIRE,W FOURTEENTH ST / MOTTER AVE,Units: E23,05/07/2024,2024-05-07 09:36:00
1:20 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A",Units: A158,05/07/2024,2024-05-07 01:20:00
1:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"OLD ANNAPOLIS RD / KIMMEL RD, Apt/Unit:A","Units: A179, R15",05/07/2024,2024-05-07 01:13:00
1:09 am,VEHICLE FIRE,800 BLOCK E POTOMAC ST,"Units: RE52, A196",05/07/2024,2024-05-07 01:09:00
12:44 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: CMD31,05/07/2024,2024-05-07 00:44:00
12:16 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST",Radio: 9C Units: HM33,05/07/2024,2024-05-07 00:16:00
12:04 am,FUEL SPILL,"RT340EB / RT180 (FREDERICK), RT15NB / W PATRICK ST","Units: E31, PE311",05/07/2024,2024-05-07 00:04:00
10:10 pm,COMMERCIAL FIRE ALARM,"800 BLOCK STRATFORD WAY, Apt/Unit:F","Radio: 9C Units: E31, TW4, FS02",05/06/2024,2024-05-06 22:10:00
9:36 pm,VEHICLE ACCIDENT - ALS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: ALS30, EMS902",05/06/2024,2024-05-06 21:36:00
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: EK64,05/06/2024,2024-05-06 21:35:00
9:35 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: CMD6,05/06/2024,2024-05-06 21:35:00
9:33 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: E61,05/06/2024,2024-05-06 21:33:00
9:27 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,Radio: 9B Units: R6,05/06/2024,2024-05-06 21:27:00
9:22 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK ORNDORFF RD,"Radio: 9B Units: A69, EK64",05/06/2024,2024-05-06 21:22:00
3:30 pm,ODOR OF SMOKE INSIDE,"5000 BLOCK BUCKEYSTOWN PIKE, TMOBILE","Units: PE311, E31, TW4",05/06/2024,2024-05-06 15:30:00
2:54 pm,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,2024-05-06 14:54:00
1:34 pm,VEHICLE FIRE REPORTED OUT,"7300 BLOCK EXECUTIVE WAY, SHEETZ EXECUTIVE",Units: E311,05/06/2024,2024-05-06 13:34:00
11:03 am,COMMERCIAL FIRE ALARM,"500 BLOCK LEAHY CT, Apt/Unit:K, BUCKINGHAM CONDOS","Units: PE311, TW1",05/06/2024,2024-05-06 11:03:00
10:16 am,COMMERCIAL FIRE ALARM,"2500 BLOCK HEMINGWAY DR, RIDGEVIEW CONDOS",Units: E11,05/06/2024,2024-05-06 10:16:00
3:52 am,COMMERCIAL FIRE ALARM,"7200 BLOCK CORPORATE CT, HILTON GARDEN INN","Radio: 9C Units: PE311, TW4",05/06/2024,2024-05-06 03:52:00
2:14 am,VEHICLE FIRE,I70EB / 38MM,Radio: PS1 Units: E82,05/06/2024,2024-05-06 02:14:00
1:58 am,COMMERCIAL FIRE ALARM,100 BLOCK E SOUTH ST,"Units: E31, TW4",05/06/2024,2024-05-06 01:58:00
10:28 pm,SHOOTING,"100 BLOCK E PATRICK ST, CITIZENS BALLROOM","Units: A38, PE23, E31, BC901, EMS901",05/05/2024,2024-05-05 22:28:00
8:39 pm,COMMERCIAL FIRE ALARM,"100 BLOCK N MARKET ST, BREWERS ALLEY","Units: E31, TW4",05/05/2024,2024-05-05 20:39:00
8:22 pm,MOTORCYCLE ACCIDENT,100 BLOCK THOMAS JOHNSON DR,"Units: A299, ALS29, E291, EMS902, FS29",05/05/2024,2024-05-05 20:22:00
7:52 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: R14,05/05/2024,2024-05-05 19:52:00
7:15 pm,FLOODING CONDITION,"3200 BLOCK BAKER CIR, Apt/Unit:3207, BUCKINGHAMS CHOICE",Units: E141,05/05/2024,2024-05-05 19:15:00
6:04 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE",Radio: 9C Units: Q28,05/05/2024,2024-05-05 18:04:00
6:01 pm,COMMERCIAL FIRE ALARM,"4000 BLOCK ROCK HALL RD, BUILDERS FIRST SOURCE","Units: E141, T5, FS28",05/05/2024,2024-05-05 18:01:00
5:47 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,Units: CMD17,05/05/2024,2024-05-05 17:47:00
5:40 pm,VEHICLE ACCIDENT - ALS,8700 BLOCK GREEN VALLEY RD,"Units: A179, ALS17, E172, EMS902",05/05/2024,2024-05-05 17:40:00
4:55 pm,VEHICLE FIRE,"RT340WB / 11MM, RT340WB / 11MM","Radio: 9C Units: E31, E201",05/05/2024,2024-05-05 16:55:00
4:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5600 BLOCK ZOE LN,Units: E331,05/05/2024,2024-05-05 16:39:00
3:23 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: R2,05/05/2024,2024-05-05 15:23:00
3:20 pm,SERVICE CALL,"200 BLOCK DILL AVE, BANNER SCHOOL",Units: PE23,05/05/2024,2024-05-05 15:20:00
1:48 pm,MUTUAL AID,200 BLOCK BOYLE RD,Units: A158,05/05/2024,2024-05-05 13:48:00
1:03 pm,VEHICLE ACCIDENT - ENTRAPMENT,SOUTH ST / WALNUT ST,"Radio: 91D Units: E172, R15, A179, ALS17, BC902, EMS902",05/05/2024,2024-05-05 13:03:00
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART","Units: ALS2, EMS902",05/05/2024,2024-05-05 10:31:00
10:31 am,VEHICLE ACCIDENT - ALS,"LIBERTY RD / MONOCACY BLVD, WALMART",Units: E23,05/05/2024,2024-05-05 10:31:00
10:28 am,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, WALMART","Units: A247, A29, E291, FS29",05/05/2024,2024-05-05 10:28:00
9:48 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6900 BLOCK MANDALONG WAY,Radio: 9C Units: E152,05/05/2024,2024-05-05 09:48:00
9:13 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5700 BLOCK TOBERY RD,"Units: A339, E331",05/05/2024,2024-05-05 09:13:00
8:54 am,COMMERCIAL FIRE ALARM,9100 BLOCK KENWAY LN,Radio: 9C Units: E232,05/05/2024,2024-05-05 08:54:00
7:40 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,5900 BLOCK MEADOW RD,"Radio: 9B Units: A339, E331",05/05/2024,2024-05-05 07:40:00
7:06 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 6",Units: A158,05/05/2024,2024-05-05 07:06:00
4:34 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),200 BLOCK GALYN DR,Radio: 9C Units: RE52,05/05/2024,2024-05-05 04:34:00
4:22 am,VEHICLE ACCIDENT - ALS,HILLCREST DR / ARWELL CT,"Radio: 9B Units: PE23, EMS901",05/05/2024,2024-05-05 04:22:00
4:14 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL",Radio: 9B Units: E11,05/05/2024,2024-05-05 04:14:00
4:06 am,VEHICLE ACCIDENT - BLS,"1200 BLOCK HILLCREST DR, HILLCREST ELEMENTARY SCHOOL","Radio: 9B Units: A18, TW4",05/05/2024,2024-05-05 04:06:00
11:35 pm,VEHICLE ACCIDENT - ALS,PETERSVILLE RD / BURKITTSVILLE RD,"Radio: 9D Units: A196, ALS20, RE52, EMS901",05/04/2024,2024-05-04 23:35:00
11:11 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2800 BLOCK IVY MEADOW CT,Radio: 9C Units: E232,05/04/2024,2024-05-04 23:11:00
10:55 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM",Radio: 9B Units: RE74,05/04/2024,2024-05-04 22:55:00
10:53 pm,VEHICLE ACCIDENT - BLS,"I70EB / 48MM, I70EB / 48MM","Units: E72, E121, R8, A89",05/04/2024,2024-05-04 22:53:00
9:58 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK BUCKEYSTOWN PIKE, FIREBIRDS WOOD FIRED GRILL","Radio: 9C Units: PE311, TW4",05/04/2024,2024-05-04 21:58:00
9:44 pm,VEHICLE ACCIDENT - BLS,"2400 BLOCK MONOCACY BLVD, GLADE VALLEY ANIMAL HOSPITAL","Units: A247, A299, E291",05/04/2024,2024-05-04 21:44:00
9:34 pm,VEHICLE ACCIDENT - ROLLOVER,KEMP LN / SHOOKSTOWN RD,"Radio: 9D Units: E11, R2, A19, ALS2, EMS902",05/04/2024,2024-05-04 21:34:00
8:27 pm,VEHICLE FIRE,100 BLOCK W HAMMAKER ST,Radio: 9C Units: CMD10,05/04/2024,2024-05-04 20:27:00
8:18 pm,VEHICLE FIRE,100 BLOCK W HAMMAKER ST,"Radio: 9C Units: E102, E132, EK224, Q11, A309, BR106, BC902, SAF901, FS10",05/04/2024,2024-05-04 20:18:00
7:13 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E MAIN ST,Radio: 9C Units: E61,05/04/2024,2024-05-04 19:13:00
6:18 pm,VEHICLE ACCIDENT - ROLLOVER,3800 BLOCK GREEN VALLEY RD,"Units: E251, R15, A259, BC901, EMS902",05/04/2024,2024-05-04 18:18:00
5:41 pm,WIRES DOWN OR ARCING,"200 BLOCK E SECOND ST, FREDERICK VISITATION ACADEMY",Radio: 9C Units: E31,05/04/2024,2024-05-04 17:41:00
5:39 pm,WIRES DOWN OR ARCING,"200 BLOCK E SECOND ST, FREDERICK VISITATION ACADEMY",Radio: 9C Units: BR35,05/04/2024,2024-05-04 17:39:00
5:15 pm,WIRES DOWN OR ARCING,6400 BLOCK LINGANORE RD,Radio: 9C Units: E331,05/04/2024,2024-05-04 17:15:00
5:01 pm,VEHICLE ACCIDENT - BLS,"I70WB / RT40A(BRADDOCK), I70WB / RT40A","Units: E11, E82, RE74, A19, A89",05/04/2024,2024-05-04 17:01:00
4:40 pm,VEHICLE ACCIDENT - BLS,URBANA PIKE / GROVE RD,"Radio: 9B Units: A38, E31",05/04/2024,2024-05-04 16:40:00
2:54 pm,COMMERCIAL FIRE ALARM,100 BLOCK E THIRD ST,"Radio: 9C Units: E31, TW4",05/04/2024,2024-05-04 14:54:00
2:17 pm,VEHICLE ACCIDENT - HIGH MECHANISM - ALS,URBANA PIKE / MOTT RD,"Units: E232, R15, A259, BC901, EMS902",05/04/2024,2024-05-04 14:17:00
2:08 pm,SHOOTING,2900 BLOCK WARD KLINE RD,"Radio: 9D Units: E82, C8",05/04/2024,2024-05-04 14:08:00
2:06 pm,SHOOTING,2900 BLOCK WARD KLINE RD,"Radio: 9D Units: A89, ALS8, R8, EMS901",05/04/2024,2024-05-04 14:06:00
1:56 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK N EAST ST, ROSEDALE ICE COMPANY",Radio: 9B Units: R2,05/04/2024,2024-05-04 13:56:00
1:54 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK N EAST ST, ROSEDALE ICE COMPANY","Radio: 9B Units: A29, PE23",05/04/2024,2024-05-04 13:54:00
1:39 pm,COMMERCIAL FIRE ALARM,"800 BLOCK BLAKELY CT, Apt/Unit:347, CRYSTAL PARK APTS",Units: TW4,05/04/2024,2024-05-04 13:39:00
1:36 pm,VEHICLE ACCIDENT - ALS,15100 BLOCK SABILLASVILLE RD,Units: EMS902,05/04/2024,2024-05-04 13:36:00
1:35 pm,VEHICLE ACCIDENT - ALS,15100 BLOCK SABILLASVILLE RD,"Units: A309, ALS30, R10, EMS901",05/04/2024,2024-05-04 13:35:00
1:30 pm,COMMERCIAL FIRE ALARM,"800 BLOCK BLAKELY CT, Apt/Unit:347, CRYSTAL PARK APTS","Radio: 9C Units: E11, TW4",05/04/2024,2024-05-04 13:30:00
1:29 pm,VEHICLE ACCIDENT - ALS,"RT144 / QUINN ORCHARD RD, RT144 / QUINN ORCHARD RD","Radio: 9D Units: A39, PE23, E331, EMS902",05/04/2024,2024-05-04 13:29:00
12:22 pm,VEHICLE FIRE,"I70EB / 59MM, I70EB / LINGANORE RD",Units: K33,05/04/2024,2024-05-04 12:22:00
12:22 pm,VEHICLE FIRE,"I70EB / 59MM, I70EB / LINGANORE RD","Units: E331, FS33, E152, A339",05/04/2024,2024-05-04 12:22:00
10:54 am,MUTUAL AID,FRANCIS SCOTT KEY HWY / MIDDLEBURG RD,Units: E91,05/04/2024,2024-05-04 10:54:00
10:52 am,MUTUAL AID,FRANCIS SCOTT KEY HWY / MIDDLEBURG RD,Units: SU9,05/04/2024,2024-05-04 10:52:00
10:32 am,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,8900 BLOCK LONGS MILL RD,Radio: 9C Units: BR136,05/04/2024,2024-05-04 10:32:00
7:20 am,COMMERCIAL FIRE ALARM,"600 BLOCK HIMES AVE, LA PETITE ACADEMY","Units: E11, TW4",05/04/2024,2024-05-04 07:20:00
1:20 am,VEHICLE ACCIDENT - BLS,5900 BLOCK ELMER DERR RD,"Units: A318, PE311",05/04/2024,2024-05-04 01:20:00
10:06 pm,OUTSIDE FIRE,LEGORE BRIDGE RD / LEGORE RD,Radio: 9C Units: BR96,05/03/2024,2024-05-03 22:06:00
9:58 pm,VEHICLE ACCIDENT - ALS,100 BLOCK E FOURTH ST,Radio: 9D Units: CMD2,05/03/2024,2024-05-03 21:58:00
9:53 pm,VEHICLE ACCIDENT - ALS,100 BLOCK E FOURTH ST,"Units: A29, ALS2, PE23, EMS901",05/03/2024,2024-05-03 21:53:00
8:49 pm,BARN FIRE,"4800 BLOCK WHISKEY CT, WHISKEY CREEK GOLF CLUB","Units: E251, E232, E152, E331, E31, R15, TW4, K23, K33, A259, ALS23, BC901, SAF901, FS25",05/03/2024,2024-05-03 20:49:00
8:37 pm,OUTSIDE FIRE,COXEY BROWN RD / HARMONY RD,Radio: 9C Units: BR85,05/03/2024,2024-05-03 20:37:00
4:57 pm,VEHICLE ACCIDENT - BLS,"300 BLOCK PROSPECT BLVD, PUBLIC STORAGE","Units: A38, E31",05/03/2024,2024-05-03 16:57:00
4:07 pm,BRUSH FIRE,BALL RD / REELS MILL RD,Units: E232,05/03/2024,2024-05-03 16:07:00
3:39 pm,VEHICLE ACCIDENT - BLS,"RT85 / RT355, RT85 / RT355","Units: A39, E31",05/03/2024,2024-05-03 15:39:00
3:14 pm,VEHICLE ACCIDENT - ALS,"BALTIMORE NATIONAL PIKE PIKE / EASTERDAY RD, RT40 / EASTERDAY RD","Units: A89, ALS8, E82",05/03/2024,2024-05-03 15:14:00
1:37 pm,SERVICE CALL,"300 BLOCK BAUGHMANS LN, STATION 1",Units: E11,05/03/2024,2024-05-03 13:37:00
1:37 pm,MOTORCYCLE ACCIDENT,200 BLOCK N CARROLL ST,Units: E102,05/03/2024,2024-05-03 13:37:00
1:35 pm,MOTORCYCLE ACCIDENT,200 BLOCK N CARROLL ST,"Units: A309, ALS30, R10, EMS902",05/03/2024,2024-05-03 13:35:00
11:19 am,ELEVATOR MALFUNCTION,"400 BLOCK CENTRAL AVE, BRUNSWICK ELEMENTARY SCHOOL",Units: T5,05/03/2024,2024-05-03 11:19:00
10:27 am,VEHICLE ACCIDENT - ENTRAPMENT,WOODSBORO PIKE / LIBERTY RD,Radio: 9D Units: CMD16,05/03/2024,2024-05-03 10:27:00
10:20 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),100 BLOCK E THIRD ST,Units: E31,05/03/2024,2024-05-03 10:20:00
10:19 am,VEHICLE ACCIDENT - ROLLOVER,WOODSBORO PIKE / LIBERTY RD,"Radio: 9D Units: E162, R2, A169, ALS17, BC902, EMS902",05/03/2024,2024-05-03 10:19:00
9:42 am,FIRE ALARM SPECIFY,6000 BLOCK WALLEYE PL,"Radio: 9C Units: E331, FS15",05/03/2024,2024-05-03 09:42:00
9:18 am,ELEVATOR MALFUNCTION,"900 BLOCK W PATRICK ST, MOTEL 6",Units: TW4,05/03/2024,2024-05-03 09:18:00
8:23 am,UNIT TRANSFER TO OTHER STATION,"12400 BLOCK WOLFSVILLE RD, STATION 21",Units: E153,05/03/2024,2024-05-03 08:23:00
6:45 am,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, FREDERICK COUNTY SQUARE","Units: E11, TW4",05/03/2024,2024-05-03 06:45:00
6:11 am,HOUSE FIRE,2200 BLOCK JEFFERSON PIKE,Units: E72,05/03/2024,2024-05-03 06:11:00
6:09 am,HOUSE FIRE,2200 BLOCK JEFFERSON PIKE,"Units: E201, RE52, Q28, E11, E31, R20, T5, R19, EK204, K5, K1, A209, ALS20, BC902, SAF901",05/03/2024,2024-05-03 06:09:00
6:07 am,OUTSIDE FIRE,JEFFERSON PIKE / PETERSVILLE RD,Units: BR55,05/03/2024,2024-05-03 06:07:00
5:21 am,UNKNOWN ODOR INSIDE,"2500 BLOCK SHELLEY CIR 2B, Apt/Unit:2B","Radio: 9C Units: E11, E501",05/03/2024,2024-05-03 05:21:00
2:21 am,SERVICE CALL,"400 BLOCK E PATRICK ST, Apt/Unit:E",Radio: 9C Units: E31,05/03/2024,2024-05-03 02:21:00
12:35 am,VEHICLE ACCIDENT - ALS,"4100 BLOCK BUCKEYSTOWN PIKE, VULCAN MATERIALS CO","Radio: 9D Units: A318, ALS31, PE311, EMS901",05/03/2024,2024-05-03 00:35:00
10:03 pm,APPLIANCE MALFUNCTION,"600 BLOCK N BENTZ ST, Apt/Unit:302, WATER TOWER VERNON AVE","Units: PE23, E31, R2",05/02/2024,2024-05-02 22:03:00
9:15 pm,GAS LEAK INSIDE,100 BLOCK NORTH POINTE TER,Radio: 9C Units: R20,05/02/2024,2024-05-02 21:15:00
9:09 pm,GAS LEAK INSIDE,100 BLOCK NORTH POINTE TER,"Radio: 9C Units: E72, E82, RE74",05/02/2024,2024-05-02 21:09:00
7:54 pm,WIRES DOWN OR ARCING,12000 BLOCK FINGERBOARD RD,Radio: 9C Units: E251,05/02/2024,2024-05-02 19:54:00
7:44 pm,VEHICLE ACCIDENT - BLS,BAUGHMANS LN / W PATRICK ST,"Radio: 9B Units: A18, E11",05/02/2024,2024-05-02 19:44:00
6:50 pm,VEHICLE ACCIDENT - BLS,2200 BLOCK WETHERBURNE WAY,"Radio: 9B Units: A299, E291",05/02/2024,2024-05-02 18:50:00
5:44 pm,COMMERCIAL FIRE ALARM,"100 BLOCK W SOUTH ST, SOUTH STREET SENIOR 4","Units: E31, TW4",05/02/2024,2024-05-02 17:44:00
5:00 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),13800 BLOCK FOGGY BOTTOM CT,"Units: E152, FS25",05/02/2024,2024-05-02 17:00:00
3:57 pm,MOTORCYCLE ACCIDENT,URBANA PIKE / BUCKEYSTOWN PIKE,"Radio: 9D Units: A38, PE311, E31, EMS901",05/02/2024,2024-05-02 15:57:00
3:36 pm,VEHICLE ACCIDENT - BLS,GREEN VALLEY RD / PLEASANT GROVE DR,"Units: A259, E251",05/02/2024,2024-05-02 15:36:00
2:48 pm,COMMERCIAL VEHICLE FIRE,"11100 BLOCK WINDSOR RD, WINDSOR KNOLLS MIDDLE SCHOOL",Radio: 9C Units: E251,05/02/2024,2024-05-02 14:48:00
